,precision,recall,f1-score,support
0,0.9747,0.9847,0.9797,980.0
1,0.9851,0.993,0.989,1135.0
2,0.899,0.9661,0.9313,1032.0
3,0.9643,0.9624,0.9633,1010.0
4,0.9604,0.9623,0.9613,982.0
5,0.9644,0.9406,0.9523,892.0
6,0.9737,0.9676,0.9707,958.0
7,0.9607,0.9504,0.9555,1028.0
8,0.9581,0.9384,0.9481,974.0
9,0.9681,0.9326,0.95,1009.0
accuracy,0.9604,0.9604,0.9604,0.9604
macro avg,0.9609,0.9598,0.9601,10000.0
weighted avg,0.9609,0.9604,0.9604,10000.0
